武安市善仁贸易有限公司,18849068885,"['河北邯郸市武安市', '河北省邯郸市武安市矿建路北五层楼401']",http://z.jd.com/project/details/1827813660.html
武安市善仁贸易有限公司,18849068885,"['河北邯郸市武安市', '河北省邯郸市武安市矿建路北五层楼401']",http://z.jd.com/project/details/1831088787.html
武安市善仁贸易有限公司,18849068885,"['河北邯郸市武安市', '河北省邯郸市武安市矿建路北五层楼401']",http://z.jd.com/project/details/1831088281.html
北京莫梅特环保科技有限公司,,"['北京房山区燕山地区', '北京房山区燕山地区迎风街9号百合大厦A座206室']",http://z.jd.com/project/details/45745.html
武安市善仁贸易有限公司,18849068885,"['河北邯郸市武安市', '河北省邯郸市武安市矿建路北五层楼401']",http://z.jd.com/project/details/1827813931.html
宜兴市手印紫砂文化有限公司,0510-87439998,"['江苏无锡市宜兴市', '川埠西路仁昌苑']",http://z.jd.com/project/details/103044.html
重庆谭妹子金彰土家香菜加工有限公司,18996917070,"['重庆石柱县', '重庆市石柱土家族自治县下路镇柏树村沙浩组']",http://z.jd.com/project/details/1820167032.html
大姚纳苏民族手工艺品发展有限公司,0878-6218069,"['云南楚雄州大姚县', '金碧镇校场西路44号']",http://z.jd.com/project/details/120270.html
江苏嘉良文化传媒有限公司,17315446650,"['江苏南京市江宁区', '秣陵街道将军路6号J6软件创意园6栋103']",http://z.jd.com/project/details/120981.html
西双版纳泰象陶文化传播有限公司,13310901669,"['云南西双版纳州景洪市', '告庄双景、赶摆街、泰象陶工厂。']",http://z.jd.com/project/details/120577.html
广西壮锦山河文化发展有限公司,13659680900,"['广西南宁市江南区', '亭洪路45号31、32栋百益上河城A4号楼101、102号']",http://z.jd.com/project/details/120318.html
浙江小巷三寻文化创意发展有限公司,0571-86959159,"['浙江杭州市下城区', '万家星城商铺17-7-9']",http://z.jd.com/project/details/120123.html
武安市文晨工艺品销售部,18732026668,"['河北邯郸市武安市', '河北省邯郸市武安市活水乡庙上村西']",http://z.jd.com/project/details/121282.html
北京颂禧贸易有限公司,13911637559,"['北京东城区内环到三环里', '柴棒胡同59号150室']",http://z.jd.com/project/details/118358.html
河南龙都天仁生物材料有限公司,18939315220,"['河南濮阳市南乐县', '县城东环路北段西侧']",http://z.jd.com/project/details/116872.html
创智未来教育科技（北京）有限公司,010-89113765,"['北京朝阳区三环到四环之间', '亮马桥路32号1821']",http://z.jd.com/project/details/114057.html
安徽义斛堂生物科技有限公司,17855278505,"['安徽六安市金安区', '六安经济技术开发区衡山路网络渠道国际电商产业园综合楼2层']",http://z.jd.com/project/details/118304.html
吴堡县宝船玩具有限公司,18098005695,"['陕西榆林市吴堡县', '宋家川街道办柏树坪社区怡馨小区']",http://z.jd.com/project/details/117314.html
中扶农业科技有限公司,010-64988381,"['北京朝阳区三环到四环之间', '惠新东街23号楼6层6011']",http://z.jd.com/project/details/105690.html
15773140248,,"['周一至周日', '09:00-21:00']",http://z.jd.com/project/details/105862.html
泉州市泉港黄氏元修古船模厂,18965132216,"['福建泉州市泉港区', '峰尾镇诚峰村紫菜育苗室东造船基地']",http://z.jd.com/project/details/101758.html
榆林市一棵桑树茶业有限公司,18514820619,"['陕西榆林市榆阳区', '刘官寨下村农业科技试验示范中心']",http://z.jd.com/project/details/103357.html
永顺县金顺植物资源开发有限责任公司,15107401087,"['湖南湘西州永顺县', '毛坝乡乡政府旁']",http://z.jd.com/project/details/102887.html
石门源味农产品贸易有限公司,13677310151,"['湖南常德市石门县', '湖南常德市石门县楚江街道渫阳社区澧阳西路57号']",http://z.jd.com/project/details/102960.html
库尔勒乐凡电子商务有限公司,17399103333,"['新疆巴音郭楞州库尔勒市', '迎宾路46号小区20号楼5层']",http://z.jd.com/project/details/102273.html
攀枝花市水果汁恋果品开发有限公司,0812-3345678,"['四川攀枝花市东区', '人民街68号']",http://z.jd.com/project/details/102118.html
河北雅宇贸易有限公司,15511188800,"['河北石家庄市新华区', '新华联68号金指数国际商务广场B座1102室']",http://z.jd.com/project/details/102755.html
宁夏隆德人造花工艺有限公司,13534275235,"['宁夏固原市隆德县', '宁夏隆德县六盘山工业园区']",http://z.jd.com/project/details/102222.html
和顺县众优电子商务有限公司,400-051-9366,"['山西晋中市和顺县', '怡和小区3号楼2单元202室']",http://z.jd.com/project/details/101982.html
中扶农业科技有限公司,010-64988381,"['北京朝阳区三环到四环之间', '惠新东街23号楼6层6011']",http://z.jd.com/project/details/101020.html
湘西盛达农业科技发展有限责任公司,0743-8520345,"['湖南湘西州吉首市', '市政府A栋12楼吉首农联']",http://z.jd.com/project/details/101964.html
0527-87027335,,"['工作日', '09:00-18:00']",http://z.jd.com/project/details/99319.html
佛坪县绿叶仙棕山棕专业合作社,13772845511,"['陕西汉中市佛坪县', '西岔河镇银厂沟村二组']",http://z.jd.com/project/details/100699.html
成都第二人生文化传播有限公司,028-87047095,"['四川成都市武侯区', '双丰路3幢1层17号']",http://z.jd.com/project/details/99147.html
中扶农业科技有限公司,010-64988381,"['北京朝阳区三环到四环之间', '惠新东街23号楼6层6011']",http://z.jd.com/project/details/98786.html
有玄物联网（上海）有限公司,13811684817,"['上海长宁区城区', '新华路543号2号楼1A']",http://z.jd.com/project/details/95992.html
中扶农业科技有限公司,010-64988381,"['北京朝阳区三环到四环之间', '惠新东街23号楼6层6011']",http://z.jd.com/project/details/97440.html
青岛盛河蔬菜种植专业合作社,15689135385,"['山东青岛市胶州市', '里岔镇薛家河村']",http://z.jd.com/project/details/95876.html
康保酒庄酒业有限公司,18601061539,"['河北张家口市康保县', '城西白龙山转播台南']",http://z.jd.com/project/details/95660.html
贵州省施秉县华云有限公司,18210043385,"['北京丰台区四环到五环之间', '诺德中心二期11号楼29层2906室']",http://z.jd.com/project/details/95843.html
中扶农业科技有限公司,010-64988381,"['北京朝阳区三环到四环之间', '惠新东街23号楼6层6011']",http://z.jd.com/project/details/94182.html
四川藏地秘宝电子商务有限责任公司,400-139-1399,"['四川成都市金牛区', '金科北路99号7层']",http://z.jd.com/project/details/95765.html
洛阳富乡梦农业开发有限公司,15937150503,"['河南洛阳市汝阳县', '汝阳县上店镇下竹元村']",http://z.jd.com/project/details/93353.html
上海漫宠宠物用品有限公司,021-66058175,"['上海徐汇区城区', '石龙路951号美通科创空间', '705']",http://z.jd.com/project/details/87451.html
北京京东世纪贸易有限公司,023-63719980,"['北京大兴区五环至六环之间', '北京亦庄经济开发区科创十一街18号院京东总部大楼']",http://z.jd.com/project/details/87538.html
砀山县优菓水果种植专业合作社,18355789456,"['安徽宿州市砀山县', '葛集镇毛雷庄行政村官庄村']",http://z.jd.com/project/details/87318.html
胡斌水果种植专业合作社,18356018892,"['安徽宿州市砀山县', '唐寨镇文庄街道']",http://z.jd.com/project/details/87364.html
宿州小马电子商务有限公司,0557-2285927,"['安徽宿州市埇桥区', '高新技术开发区朝阳路18号电子商务产业园']",http://z.jd.com/project/details/86816.html
石家庄邦备农业科技有限公司,400-119-1615,"['河北石家庄市裕华区', '槐安东路西美五洲SOHO第1006室']",http://z.jd.com/project/details/86598.html
砀山县胡斌水果种植专业合作社,18356018892,"['安徽宿州市砀山县', '程庄镇冯庄行政村胡庄村']",http://z.jd.com/project/details/86296.html
平武县康昕生态食品集团有限公司,400-9999-790,"['四川绵阳市平武县', '龙安镇人民西路25号']",http://z.jd.com/project/details/86144.html
江西勇立弘网络科技有限公司,15001266261,"['江西赣州市石城县', '琴江镇观背大桥颐高电商园二楼']",http://z.jd.com/project/details/85571.html
安图县二道白河镇森林人家食用菌种植基地,18843381995,"['吉林延边州安图县', '二道白河镇长白村第00050603号']",http://z.jd.com/project/details/85469.html
同江市优米网络科技有限公司,13326700070,"['黑龙江佳木斯市同江市', '同江市经济开发区']",http://z.jd.com/project/details/85375.html
北京华亨特经贸有限责任公司,400-815-8898,"['北京朝阳区四环到五环之间', '莱锦创意产业园CN06（恒信）']",http://z.jd.com/project/details/85064.html
砀山县优菓水果种植专业合作社,18355789456,"['安徽宿州市砀山县', '葛集镇毛雷庄行政村官庄村']",http://z.jd.com/project/details/84929.html
吉首市三只蜗牛贸易有限公司,0743-8558686,"['湖南湘西州吉首市', '乾州新区二四五队和一宾馆4楼']",http://z.jd.com/project/details/84851.html
上海橙祈商贸有限公司,13524613704,"['上海徐汇区城区', '番禺路872号2楼']",http://z.jd.com/project/details/84670.html
石家庄邦备农业科技有限公司,400-119-1615,"['河北石家庄市裕华区', '槐安东路西美五洲SOHO第1006室']",http://z.jd.com/project/details/84797.html
福建海丝电子商务股份有限公司,400-880-3141,"['福建宁德市东侨开发区', '万安街道安吉路韵动领地2#E16']",http://z.jd.com/project/details/84005.html
北京真的有料科技有限公司,400-962-1617,"['北京朝阳区三环以内', '北京市东城区藏经馆胡同17号1幢1893室']",http://z.jd.com/project/details/83953.html
成都缘外科技有限公司,18381323022,"['四川成都市青羊区', '西二巷18号附12号']",http://z.jd.com/project/details/82912.html
昆明良作商贸有限公司,18087769877,"['云南昆明市盘龙区', '东华街道办事处小龙村益新德隆小区5幢33层3301室']",http://z.jd.com/project/details/82753.html
同江市优米网络科技有限公司,13326700070,"['黑龙江佳木斯市同江市', '同江市经济开发区']",http://z.jd.com/project/details/82774.html
阳高绿色天地科技有限公司,0352-6650128,"['山西大同市阳高县', '学府街西侧W-12-3（3）标段']",http://z.jd.com/project/details/82421.html
北京拔尖儿科技有限公司,400-6602-917,"['北京朝阳区三环到四环之间', '东三环北路16号全国农业展览馆精品馆三层红酒区2楼']",http://z.jd.com/project/details/81375.html
阿克苏珍玉果电子商务有限公司,0997-2655678,"['新疆阿克苏地区阿克苏市', '电子商务产业园二层7-1号']",http://z.jd.com/project/details/82259.html
北京海华鑫安生物信息技术有限责任公司,400-687-5228,"['请选择请选择请选择', '北京市海淀区小马厂6号华天大厦609']",http://z.jd.com/project/details/81250.html
宿州小马电子商务有限公司,0557-2285927,"['安徽宿州市埇桥区', '高新技术开发区朝阳路18号电子商务产业园']",http://z.jd.com/project/details/82622.html
石家庄邦备农业科技有限公司,400-119-1615,"['河北石家庄市裕华区', '槐安东路西美五洲SOHO第1006室']",http://z.jd.com/project/details/80713.html
中译出版社有限公司,010-68359303,"['北京西城区二环到三环', '车公庄大街甲4号物华大厦6层']",http://z.jd.com/project/details/80575.html
内蒙古爱牧场农牧开发有限公司,0482-8888099,"['内蒙古兴安盟乌兰浩特市', '兴安南大陆109号']",http://z.jd.com/project/details/80580.html
宿州小马电子商务有限公司,0557-2226896,"['安徽宿州市埇桥区', '高新技术开发区朝阳路18号电子商务产业园']",http://z.jd.com/project/details/79885.html
河南老村民电子商务有限公司,13681196757,"['河南郑州市二七区', '淮河路曹寨西街一号楼二单元四楼东户']",http://z.jd.com/project/details/80053.html
城步天元农业开发有限公司,0739-7361872,"['湖南邵阳市城步县', '民族体育中心10号']",http://z.jd.com/project/details/80314.html
乌什县鸿丰林果专业合作社,0997-5323655,"['新疆阿克苏地区乌什县', '阿合雅镇十四村葡萄基地']",http://z.jd.com/project/details/79430.html
乌什县鸿丰林果专业合作社,0997-5323655,"['新疆阿克苏地区乌什县', '阿合雅镇十四村葡萄基地']",http://z.jd.com/project/details/79831.html
成都缘外科技有限公司,18381323022,"['四川成都市青羊区', '西二巷18号附12号']",http://z.jd.com/project/details/79745.html
四川阳光绿源农业发展有限公司,15680799074,"['四川阿坝州理县', '杂谷脑镇北山路']",http://z.jd.com/project/details/79097.html
北京创新爱尚家科技股份有限公司,400-059-6888,"['北京海淀区四环到五环之间', '中关村软件园尚东数字山谷A区3号楼201']",http://z.jd.com/project/details/78850.html
广州文木文化发展有限公司,15626496728,"['广东广州市海珠区', '广州市海珠区新港西路135号中大科技楼A座自编号507房']",http://z.jd.com/project/details/78727.html
河南老村民电子商务有限公司,18537902330,"['河南郑州市二七区', '淮河路曹寨西街一号楼二单元四楼东户']",http://z.jd.com/project/details/78539.html
砀山县优菓水果种植专业合作社,18155789456,"['安徽宿州市砀山县', '葛集镇毛雷庄行政村官庄村']",http://z.jd.com/project/details/76841.html
湖北金果茶业股份有限公司,15171939922,"['湖北恩施州巴东县', '信陵镇北京大道104号']",http://z.jd.com/project/details/76802.html
天津伍创电子商务有限公司,022-58867146,"['天津红桥区全境', '光荣道宝能创业中心A座408']",http://z.jd.com/project/details/76772.html
北京云农科技有限公司,400-6602-917,"['北京朝阳区三环到四环之间', '全国农展馆精品馆3层红酒区域2层']",http://z.jd.com/project/details/76195.html
礼泉拓本司农农业科技有限公司,18992099112,"['陕西咸阳市礼泉县', '陕西省咸阳市礼泉县西兰大街西段城市新区三号楼']",http://z.jd.com/project/details/99182.html
阿克苏珍玉果电子商务有限公司,0997-2655678,"['新疆阿克苏地区阿克苏市', '电子商务产业园二层7-1号']",http://z.jd.com/project/details/76160.html
常德益农电子商务有限公司,0736-2649688,"['湖南常德市石门县', '岳麓区麓景路8号']",http://z.jd.com/project/details/76154.html
河南老村民电子商务有限公司,18790072230,"['河南郑州市二七区', '淮河路曹寨西街一号楼二单元四楼东户']",http://z.jd.com/project/details/75803.html
北京云农科技有限公司,400-6602-917,"['北京朝阳区三环到四环之间', '全国农展馆精品馆3层红酒区域2层']",http://z.jd.com/project/details/75746.html
河南老村民电子商务有限公司,15937150503,"['河南郑州市二七区', '淮河路曹寨西街一号楼二单元四楼东户']",http://z.jd.com/project/details/75745.html
易县易途电子商务有限公司,0312-6549551,"['河北保定市易县', '转盘北行二百米路西电子商务公共服务中心']",http://z.jd.com/project/details/88354.html
抚远东龙鲟业有限公司,400-6845-345,"['黑龙江佳木斯市抚远县', '黑龙江省佳木斯市抚远县抚远镇五委']",http://z.jd.com/project/details/75192.html
宾川高原有机农业开发有限公司,0872-7333399,"['云南大理州宾川县', '金牛镇罗官村委会老海田村后山']",http://z.jd.com/project/details/74755.html
宿州小马电子商务有限公司,0557-2285927,"['安徽宿州市埇桥区', '高新技术开发区朝阳路18号电子商务产业园']",http://z.jd.com/project/details/75528.html
起鑫行电子商务（上海）有限公司,400-610-1360,"['上海宝山区顾村镇', '陆翔路111弄1号楼1515-1518室']",http://z.jd.com/project/details/74364.html
内蒙古爱牧场农牧开发有限公司,0482-8888099,"['内蒙古兴安盟乌兰浩特市', '兴安南大陆109号']",http://z.jd.com/project/details/74536.html
上海相宜云商电子商务有限公司,021-61839101,"['上海宝山区宝山城市工业园区', '城银路121号']",http://z.jd.com/project/details/73897.html
域沃（湖北）农牧科技开发有限公司,15071822152,"['湖北宜昌市伍家岗区', '高新区大连路33号']",http://z.jd.com/project/details/86365.html
常德益农电子商务有限公司,18673637297,"['湖南常德市石门县', '岳麓区麓景路8号']",http://z.jd.com/project/details/73583.html
常德益农电子商务有限公司,0736-5223948,"['湖南常德市石门县', '岳麓区麓景路8号']",http://z.jd.com/project/details/86763.html
北京真的有料科技有限公司,400-962-1617,"['北京朝阳区三环以内', '北京市东城区藏经馆胡同17号1幢1893室']",http://z.jd.com/project/details/73568.html
北京好食电子商务有限公司,18201690212,"['北京朝阳区五环到六环之间', '北京市朝阳区东坝驹子房114号楼104-1']",http://z.jd.com/project/details/73557.html
北京佳之兴商业有限公司,,"['北京朝阳区三环到四环之间', '广渠东路唐家村5号']",http://z.jd.com/project/details/73421.html
昆明良作商贸有限公司,18087769877,"['云南昆明市盘龙区', '东华街道办事处小龙村益新德隆小区5幢33层3301室']",http://z.jd.com/project/details/73303.html
甘肃桂馥堂五谷营养食品科技有限公司,0931-2773300,"['甘肃白银市会宁县', '农业产业园区']",http://z.jd.com/project/details/73293.html
广西弄峰山铁皮石斛科技股份有限公司,0771-5711655,"['广西南宁市江南区', '苏圩镇农副产品批发市场']",http://z.jd.com/project/details/73306.html
宾川高原有机农业开发有限公司,0872-7333399,"['云南大理州宾川县', '金牛镇罗官村委会老海田村后山']",http://z.jd.com/project/details/73283.html
同江市丰顺农业发展有限公司,0454-2921999,"['黑龙江佳木斯市同江市', '经济开发区']",http://z.jd.com/project/details/73273.html
乌什县鸿丰林果专业合作社,0997-5323655,"['新疆阿克苏地区乌什县', '阿合雅镇十四村葡萄基地']",http://z.jd.com/project/details/73120.html
黑龙江江渔源食品有限公司,15765129325,"['黑龙江佳木斯市同江市', '同江市经济开发区']",http://z.jd.com/project/details/72960.html
乌什县鸿丰林果专业合作社,0997-5323655,"['新疆阿克苏地区乌什县', '阿合雅镇十四村葡萄基地']",http://z.jd.com/project/details/73087.html
乌什县欣禧源葡萄酒业有限公司,15899330560,"['新疆阿克苏地区乌什县', '乌什镇衢州大道轻工业园区内']",http://z.jd.com/project/details/73029.html
北京云农科技有限公司,400-6602-917,"['北京朝阳区三环到四环之间', '全国农展馆精品馆3层红酒区域2层']",http://z.jd.com/project/details/72804.html
海西真诚农业开发有限责任公司,13716948961,"['青海海西州乌兰县', '青海省海西州乌兰县柯柯镇兴隆村']",http://z.jd.com/project/details/72710.html
礼泉拓本司农农业科技有限公司,13388015552,"['陕西咸阳市礼泉县', '陕西省咸阳市礼泉县西兰大街西段城市新区三号楼']",http://z.jd.com/project/details/71683.html
海南艳阳下农业发展有限公司,400-620-1588,"['海南海口市秀英区', '永兴镇雷虎村委会博学村花梨之家民宿']",http://z.jd.com/project/details/72534.html
同江市优米网络科技有限公司,13326700070,"['黑龙江佳木斯市同江市', '同江市经济开发区']",http://z.jd.com/project/details/72666.html
礼泉拓本司农农业科技有限公司,13388015552,"['陕西咸阳市礼泉县', '陕西省咸阳市礼泉县西兰大街西段城市新区三号楼']",http://z.jd.com/project/details/72355.html
北京真的有料科技有限公司,400-962-1617,"['北京朝阳区三环以内', '北京市东城区藏经馆胡同17号1幢1893室']",http://z.jd.com/project/details/70875.html
山西善农蜂业有限公司,13376828182,"['山西吕梁市石楼县', '东征大街东庄村']",http://z.jd.com/project/details/70858.html
黑龙江省对面小城电子商务有限公司,18645566213,"['黑龙江绥化市明水县', '食品产业园内']",http://z.jd.com/project/details/71029.html
宿州小马电子商务有限公司,0557-2285927,"['安徽宿州市埇桥区', '高新技术开发区朝阳路18号电子商务产业园']",http://z.jd.com/project/details/70849.html
灵丘县青年电子商务协会,13935299337,"['山西大同市灵丘县', '山西省大同市灵丘县新建北路168号']",http://z.jd.com/project/details/70674.html
青海圣稞生物科技有限公司,0971-6117980,"['青海西宁市城北区', '青海省西宁市城北区宁张路44号']",http://z.jd.com/project/details/70844.html
吕梁市惠通天下电子商务有限公司,15910874461,"['山西吕梁市柳林县', '柳林镇青龙滨河南路东侧（宝宁小区6号楼）']",http://z.jd.com/project/details/70369.html
张家口圣雅元商贸有限公司,13911312679,"['河北张家口市桥东区', '工人新村北宿舍6号']",http://z.jd.com/project/details/70176.html
中国儿童少年基金会,13716013852,"['北京东城区内环到三环里', '建国门内大街15号全国妇联15楼']",http://z.jd.com/project/details/69837.html
河南三天文化传播有限公司,13323710201,"['河南郑州市管城区', '航海东路20号17号楼2单元5层18号']",http://z.jd.com/project/details/69838.html
砀山县胡斌水果种植专业合作社,18356018892,"['安徽宿州市砀山县', '程庄镇冯庄行政村胡庄自然村']",http://z.jd.com/project/details/80255.html
黑龙江江渔源食品有限公司,15636469255,"['黑龙江佳木斯市同江市', '同江市经济开发区']",http://z.jd.com/project/details/69769.html
中华社会救助基金会,15001350013,"['北京宣武区内环到三环里', '北新华街45号办公楼']",http://z.jd.com/project/details/68967.html
华欧御泰（北京）贸易有限公司,010-65672973,"['北京朝阳区三环到四环之间', '东三环中路乙十号艾维克大厦1901']",http://z.jd.com/project/details/68999.html
广州绿格子农业科技有限公司,400-886-0396,"['广东广州市天河区', '东圃一横路13号4A078房']",http://z.jd.com/project/details/68906.html
贵州老农夫电子商务有限公司,18224779491,"['贵州安顺市关岭布依族苗族自治县', '关索镇银城馨园']",http://z.jd.com/project/details/68898.html
湖北山珍御品农产品开发有限公司,0713-7771177,"['湖北黄冈市英山县', '温泉北路9号']",http://z.jd.com/project/details/68757.html
甘肃金农商电子商务科技有限公司,0935-5932544,"['甘肃武威市天祝县', '华藏寺镇华藏嘉园8号楼二楼']",http://z.jd.com/project/details/68470.html
宁波方太营销有限公司,400-031-5888,"['浙江宁波市慈溪市', '杭州湾新区滨海二路218号']",http://z.jd.com/project/details/68586.html
贵州电子商务云运营有限责任公司,400-851-7711,"['贵州贵阳市观山湖区', '高新技术产业开发区天一广场11栋11楼']",http://z.jd.com/project/details/68016.html
北京千军万马网络科技有限公司,18612306435,"['北京朝阳区四环到五环之间', '北京市朝阳区融科望京B座1203']",http://z.jd.com/project/details/68358.html
民丰县疆南庄园生物科技有限公司,18500971456,"['新疆和田地区民丰县', '索达东路工三师电子商务综合楼']",http://z.jd.com/project/details/68030.html
甘肃金农商电子商务科技有限公司,0935-5932544,"['甘肃武威市天祝县', '华藏寺镇华藏嘉园8号楼二楼']",http://z.jd.com/project/details/68397.html
河南老村民电子商务有限公司,13681196757,"['河南郑州市二七区', '淮河路曹寨西街一号楼二单元四楼东户']",http://z.jd.com/project/details/69580.html
甘南天地之源电子商务有限公司,0941-7191017,"['甘肃甘南州夏河县', '拉卜楞镇麻莲滩村29号']",http://z.jd.com/project/details/68006.html
普洱卓凡电子商务有限公司,0879-2311620,"['云南普洱市思茅区', '茶苑路延长线92号科恩-学苑花园32幢1F']",http://z.jd.com/project/details/67992.html
环县麦上客食品有限责任公司,0934-5956001,"['甘肃庆阳市环县', '环城镇十八里工业园区']",http://z.jd.com/project/details/67952.html
陕西家禾商贸有限公司,400-113-6116,"['陕西渭南市富平县', '富平县莲湖大街3号']",http://z.jd.com/project/details/67885.html
陕西顶端果业科技有限公司,029-86556228,"['陕西延安市洛川县', '电子商务运营中心']",http://z.jd.com/project/details/67978.html
榆林大才电子商务有限公司,0912-3236535,"['陕西榆林市榆阳区', '北岳庙原畜产公司二楼']",http://z.jd.com/project/details/67871.html
广州青农现代农业发展有限公司,020-22118583,"['广东广州市天河区', '五山路科华街251号之22-24栋自编7005房']",http://z.jd.com/project/details/67759.html
四川中合同创商贸有限公司,13601231573,"['四川泸州市龙马潭区', '云台路一段68号西南商贸城16区3楼B204、B205']",http://z.jd.com/project/details/67775.html
通化盛吉信生物科技股份有限公司,0435-6817826,"['吉林通化市东昌区', '金厂镇锦程街258号']",http://z.jd.com/project/details/67737.html
江西全城电商实业有限公司,400-808-9950,"['江西南昌市新建县', '长富大道239号']",http://z.jd.com/project/details/67823.html
新疆西域传奇网络科技有限公司,021-51298603,"['新疆乌鲁木齐市天山区', '经济开发区，天柱山街28号坤盛园10号商业综合楼301室']",http://z.jd.com/project/details/67695.html
广州青农现代农业发展有限公司,020-22118583,"['广东广州市天河区', '五山路科华街251号之22-24栋自编7005房']",http://z.jd.com/project/details/67681.html
岫岩荷花网络科技有限公司,0412-7966660,"['辽宁鞍山市岫岩县', '岫岩镇一街道（位于荷花玉器批发市场2楼）']",http://z.jd.com/project/details/67691.html
宜兴市传砂工坊紫砂有限公司,0510-87433381,"['江苏无锡市宜兴市', '宜兴市丁蜀镇中国陶都陶瓷城D1幢106号']",http://z.jd.com/project/details/67676.html
河北冀联网络科技有限公司,0312-5362880,"['河北保定市北市区', '河北省保定市莲池区七一东路民营科技园恒升路1号']",http://z.jd.com/project/details/67675.html
陕西秦果电子商务有限公司,029-81333268,"['陕西西安市未央区', '龙首原宫园壹号']",http://z.jd.com/project/details/67653.html
陕西秦果电子商务有限公司,029-81333268,"['陕西西安市未央区', '龙首原宫园壹号']",http://z.jd.com/project/details/67647.html
神州买卖提（富裕）电子商务有限公司,15245234503,"['黑龙江齐齐哈尔市富裕县', '世纪名苑三期电子商务产业园']",http://z.jd.com/project/details/67325.html
新疆西域传奇网络科技有限公司,021-51298603,"['新疆乌鲁木齐市天山区', '经济开发区，天柱山街28号坤盛园10号商业综合楼301室']",http://z.jd.com/project/details/67601.html
北京奇宝科技有限公司,,"['北京朝阳区五环到六环之间', '酒仙桥路甲10号3号楼15层17层1701-36']",http://z.jd.com/project/details/66812.html
重庆市安益佳实业有限公司,18516570180,"['重庆奉节县县城内', '鱼复街道永安路40号']",http://z.jd.com/project/details/73703.html
内蒙古亿度电子商务有限公司,18647951324,"['内蒙古锡林郭勒盟锡林浩特市', '兴建广场4号楼5室']",http://z.jd.com/project/details/66768.html
中华社会救助基金会,,"['北京东城区内环到三环里', '北三环东路36号环球贸易中心C座1709']",http://z.jd.com/project/details/66559.html
中国青少年发展基金会,,"['北京朝阳区四环到五环之间', '望京西路51号']",http://z.jd.com/project/details/66193.html
淄博市海纳百川动物救助中心,0533-3361122,"['山东淄博市张店区', '山泉路252号']",http://z.jd.com/project/details/65962.html
潮州市古德拉克电子科技有限公司,15976357212,"['广东潮州市湘桥区', '意溪镇河内片电子商务园区']",http://z.jd.com/project/details/66053.html
中国儿童少年基金会,,"['北京东城区内环到三环里', '建国门内大街15号全国妇联15楼']",http://z.jd.com/project/details/65812.html
陕西蓝海果业有限公司,400-109-3599,"['陕西咸阳市旬邑县', '太村工业园']",http://z.jd.com/project/details/65777.html
河南老村民电子商务有限公司,,"['河南郑州市二七区', '淮河路曹寨西街一号楼二单元四楼东户']",http://z.jd.com/project/details/65837.html
北京青少年发展基金会,010-65575821,"['北京西城区二环到三环', '北京市西城区西直门南小街68号北京市青年宫225室']",http://z.jd.com/project/details/65756.html
勉县盛邦电子商务有限公司,13571600838,"['陕西汉中市勉县', '勉阳镇桃园华府17号楼414号']",http://z.jd.com/project/details/65850.html
贵州家乡味道商贸有限公司,0858-8293906,"['贵州六盘水市钟山区', '贵州省六盘水市钟山区']",http://z.jd.com/project/details/65626.html
人民日报出版社有限责任公司,010-65369846,"['北京朝阳区三环到四环之间', '金台西路2号']",http://z.jd.com/project/details/65572.html
上海国乾公益基金会,021-31652508,"['上海浦东新区金桥镇', '金高路2355号']",http://z.jd.com/project/details/65350.html
潮州市中志农业开发有限公司,18933490800,"['广东潮州市湘桥区', '磷溪镇急水村面前园']",http://z.jd.com/project/details/65291.html
古蔺县永乐镇麻柳滩村集体资产经营管理有限责任公司,13678305701,"['四川泸州市古蔺县', '永乐镇麻柳滩村']",http://z.jd.com/project/details/71557.html
巴塘县族迹生态特色农副产品发展有限责任公司,13575564124,"['四川甘孜州巴塘县', '夏邛镇独角龙村']",http://z.jd.com/project/details/70859.html
宿迁市项里货郎电子商务有限公司,18751001999,"['江苏宿迁市宿豫区', '顺河街道办林苗圃居委会']",http://z.jd.com/project/details/65204.html
江苏省老龄事业发展基金会,,"['江苏南京市玄武区', '中山北路101号311室']",http://z.jd.com/project/details/65196.html
江苏省儿童少年福利基金会,,"['江苏南京市建邺区', '莫愁湖西路7号']",http://z.jd.com/project/details/64978.html
河南老村民电子商务有限公司,13671244902,"['河南郑州市二七区', '淮河路曹寨西街一号楼二单元四楼东户']",http://z.jd.com/project/details/65075.html
中华慈善总会,,"['北京西城区二环到三环', '二龙路甲33号新龙大厦']",http://z.jd.com/project/details/64947.html
河南老村民电子商务有限公司,15810756867,"['河南郑州市二七区', '淮河路曹寨西街一号楼二单元四楼东户']",http://z.jd.com/project/details/64912.html
贵州老农夫电子商务有限公司,,"['贵州安顺市关岭布依族苗族自治县', '关索镇银城馨园']",http://z.jd.com/project/details/64920.html
北京艺能爱心基金会,,"['北京朝阳区五环到六环之间', '东坝乡晓景创意产业园99号']",http://z.jd.com/project/details/64810.html
江苏省儿童少年福利基金会,,"['江苏南京市建邺区', '莫愁湖西路7号']",http://z.jd.com/project/details/64749.html
重庆市江北区绿叶义工志愿者协会,,"['重庆江北区内环以内', '观音桥融恒时代广场1308']",http://z.jd.com/project/details/63394.html
重庆市江北区绿叶义工志愿者协会,,"['重庆江北区内环以内', '观音桥融恒时代广场1308']",http://z.jd.com/project/details/64702.html
15356150890,,['09:00-18:00'],http://z.jd.com/project/details/63184.html
